=== Object Detection Log ===
[2025-11-11 15:19:36] Frame 00001 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=164.9ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: None
[2025-11-11 15:19:46] Frame 00308 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.5ms | angle: 1.8375824689865112 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.75 taken_angle: 105.28571
[2025-11-11 15:19:46] Frame 00309 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.1ms | angle: 1.8195056915283203 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.6666666269302368 taken_angle: 104.24999
[2025-11-11 15:19:46] Frame 00310 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.9ms | angle: 1.8064157962799072 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 103.49999
[2025-11-11 15:19:46] Frame 00311 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: 1.8267779350280762 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.75 taken_angle: 104.66666
[2025-11-11 15:19:46] Frame 00312 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.8ms | angle: 1.8452891111373901 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 105.72727
[2025-11-11 15:19:46] Frame 00313 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.0ms | angle: 1.8151423931121826 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.75 taken_angle: 103.99999
[2025-11-11 15:19:46] Frame 00314 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms | angle: 1.8151423931121826 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.75 taken_angle: 103.99999
[2025-11-11 15:19:46] Frame 00315 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.9ms | angle: 1.8064157962799072 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 103.49999
[2025-11-11 15:19:46] Frame 00316 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms | angle: 1.8111146688461304 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.75 taken_angle: 103.76922
[2025-11-11 15:19:46] Frame 00317 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.2ms | angle: 1.5707963705062866 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 90.0
[2025-11-11 15:19:46] Frame 00318 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms | angle: 1.6289739608764648 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 93.33333
[2025-11-11 15:19:46] Frame 00319 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms | angle: 1.5638148784637451 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 89.59999
[2025-11-11 15:19:46] Frame 00320 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.6ms | angle: 1.4835299253463745 | Condition: None | Angle_log: <LOG> max_angle: 178.66665649414062 min_angle: 0.4999999701976776 taken_angle: 85.0
[2025-11-11 15:19:46] Frame 00321 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.9ms | angle: 1.4647343158721924 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 83.92309
[2025-11-11 15:19:46] Frame 00322 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=6.5ms | angle: 1.4647343158721924 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 83.92309
[2025-11-11 15:19:46] Frame 00323 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=7.2ms | angle: 1.4512412548065186 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 83.149994
[2025-11-11 15:19:46] Frame 00324 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=6.6ms | angle: 1.483529806137085 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 84.99999
[2025-11-11 15:19:46] Frame 00325 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.9ms | angle: 1.451532006263733 | Condition: None | Angle_log: <LOG> max_angle: 178.49998474121094 min_angle: 0.6666666269302368 taken_angle: 83.16666
[2025-11-11 15:19:46] Frame 00326 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.2ms | angle: 1.4311699867248535 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 81.99999
[2025-11-11 15:19:47] Frame 00327 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.3ms | angle: 1.439896583557129 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 82.49999
[2025-11-11 15:19:47] Frame 00328 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.1ms | angle: 1.4172073602676392 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 81.2
[2025-11-11 15:19:47] Frame 00329 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms | angle: 1.3623263835906982 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 78.05555
[2025-11-11 15:19:47] Frame 00330 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.0ms | angle: 1.4137166738510132 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 80.99999
[2025-11-11 15:19:47] Frame 00331 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.2ms | angle: 1.3769727945327759 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.0 taken_angle: 78.89472
[2025-11-11 15:19:47] Frame 00332 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=6.4ms | angle: 1.3943241834640503 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 79.888885
[2025-11-11 15:19:47] Frame 00333 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.2ms | angle: 1.4660766124725342 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 84.0
[2025-11-11 15:19:47] Frame 00334 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms | angle: 1.4951653480529785 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 85.66666
[2025-11-11 15:19:47] Frame 00335 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms | angle: 1.4660764932632446 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 83.99999
[2025-11-11 15:19:47] Frame 00336 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.8ms | angle: 1.542236328125 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 88.363625
[2025-11-11 15:19:47] Frame 00337 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms | angle: 1.5633162260055542 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 89.57142
[2025-11-11 15:19:47] Frame 00338 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.6ms | angle: 1.5882495641708374 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.6666666269302368 taken_angle: 90.99999
[2025-11-11 15:19:47] Frame 00339 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.8ms | angle: 1.581268310546875 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 90.6
[2025-11-11 15:19:47] Frame 00340 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.7ms | angle: 1.623156189918518 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.75 taken_angle: 92.99999
[2025-11-11 15:19:47] Frame 00341 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.3ms | angle: 1.5707963705062866 | Condition: None | Angle_log: <LOG> max_angle: 178.74996948242188 min_angle: 0.75 taken_angle: 90.0
[2025-11-11 15:19:47] Frame 00342 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.2ms | angle: 1.5766140222549438 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.75 taken_angle: 90.33333
[2025-11-11 15:19:47] Frame 00343 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms | angle: 1.5824317932128906 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.75 taken_angle: 90.66666
[2025-11-11 15:19:47] Frame 00344 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms | angle: 1.6798794269561768 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 96.24999
[2025-11-11 15:19:47] Frame 00345 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.8ms | angle: 1.6057028770446777 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.75 taken_angle: 91.99999
[2025-11-11 15:19:47] Frame 00346 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.3ms | angle: 1.6929693222045898 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.75 taken_angle: 96.99999
[2025-11-11 15:19:47] Frame 00347 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.7147859334945679 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.75 taken_angle: 98.24999
[2025-11-11 15:19:47] Frame 00348 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: 1.72787606716156 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.75 taken_angle: 99.0
[2025-11-11 15:19:47] Frame 00349 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: 1.7649641036987305 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 101.12499
[2025-11-11 15:19:47] Frame 00350 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.6ms | angle: 1.7627824544906616 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.75 taken_angle: 100.99999
[2025-11-11 15:19:47] Frame 00351 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.2ms | angle: 1.7831445932388306 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 102.16666
[2025-11-11 15:19:47] Frame 00352 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.5ms | angle: 1.7831445932388306 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 102.16666
[2025-11-11 15:19:47] Frame 00353 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.5ms | angle: 1.7715091705322266 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 101.49999
[2025-11-11 15:19:47] Frame 00354 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.9ms | angle: 1.792702317237854 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 102.71427
[2025-11-11 15:19:47] Frame 00355 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.6ms | angle: 1.791871428489685 | Condition: None | Angle_log: <LOG> max_angle: 178.66665649414062 min_angle: 0.75 taken_angle: 102.666664
[2025-11-11 15:19:48] Frame 00356 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.7ms | angle: 1.7627825736999512 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.75 taken_angle: 100.99999
[2025-11-11 15:19:48] Frame 00357 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.7220582962036133 | Condition: None | Angle_log: <LOG> max_angle: 178.74996948242188 min_angle: 0.9999999403953552 taken_angle: 98.666664
[2025-11-11 15:19:48] Frame 00358 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.2ms | angle: 1.6580628156661987 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 95.0
[2025-11-11 15:19:48] Frame 00359 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms | angle: 1.6813338994979858 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 96.33333
[2025-11-11 15:19:48] Frame 00360 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.7ms | angle: 1.6813338994979858 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 96.33333
[2025-11-11 15:19:48] Frame 00361 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms | angle: 1.5899947881698608 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 91.09998
[2025-11-11 15:19:48] Frame 00362 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.8ms | angle: 1.5009831190109253 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 85.99999
[2025-11-11 15:19:48] Frame 00363 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms | angle: 1.4238977432250977 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 81.58333
[2025-11-11 15:19:48] Frame 00364 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms | angle: 1.3646291494369507 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 78.187485
[2025-11-11 15:19:48] Frame 00365 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms | angle: 1.3148146867752075 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 75.33333
[2025-11-11 15:19:48] Frame 00366 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.7ms | angle: 1.2729995250701904 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 72.93749
[2025-11-11 15:19:48] Frame 00367 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.2ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 70.10526275634766 min_angle: 68.5 taken_angle: None
[2025-11-11 15:19:48] Frame 00368 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.0 taken_angle: None
[2025-11-11 15:19:48] Frame 00369 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.1ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 68.66666412353516 min_angle: 66.33332824707031 taken_angle: None
[2025-11-11 15:19:48] Frame 00370 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 71.99999237060547 min_angle: 0.0 taken_angle: None
[2025-11-11 15:19:48] Frame 00371 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 72.0 min_angle: 0.0 taken_angle: None
[2025-11-11 15:19:48] Frame 00372 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.8ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 68.47618103027344 min_angle: 0.0 taken_angle: None
[2025-11-11 15:19:48] Frame 00373 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: None
[2025-11-11 15:19:48] Frame 00374 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: None
[2025-11-11 15:19:48] Frame 00375 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.9ms | angle: 1.2875158786773682 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 73.76922
[2025-11-11 15:19:48] Frame 00376 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.6ms | angle: 1.364042043685913 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 78.15385
[2025-11-11 15:19:48] Frame 00377 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.7ms | angle: 1.423412799835205 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 81.55554
[2025-11-11 15:19:48] Frame 00378 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms | angle: 1.497809886932373 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 85.818184
[2025-11-11 15:19:48] Frame 00379 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.5533429384231567 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 88.99999
[2025-11-11 15:19:48] Frame 00380 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.2ms | angle: 1.5719598531723022 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 90.06666
[2025-11-11 15:19:48] Frame 00381 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.5ms | angle: 1.5649785995483398 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 89.666664
